name;ru;en
Account.Password;Пароль;Password
Account.PasswordReset;Сброс пароля;Password reset
Account.Register;Зарегистрироваться;Register
Account.RememberMe;Запомнить меня;Remember me
Account.SignIn;Войти;Sign in
Account.SignInTitle;Вход в систему;Sign in
Account.SignOut;выйти;Sign out
Account.UserName;Имя пользователя;User name

Common.Actions;Действия;Actions
Common.All;Все;All
Common.AllExcept;Все, кроме;All except
Common.AllItems;Все записи;All items
Common.Back;Назад;Back
Common.Buttons.AddDocument;Добавить документ;Add document
Common.Buttons.CheckAll;выбрать все;check all
Common.Buttons.Print;Печать...;Print...
Common.Buttons.UnCheckAll;очистить все;clear all
Common.OK;ОК;OK
Common.Cancel;Отмена;Cancel
Common.ChangeHistory;История изменений;Change history
Common.Clear;Очистить;Clear
Common.Condition;Условие;Condition
Common.Continue;Продолжить;Continue
Common.Controls.FileList.AttachFile;Прикрепить файл;Attach file
Common.Controls.FileList.AttachMore;Прикрепить ещё;Attach another
Common.Controls.MultiObject.ChooseObjects;Выберите объекты;Choose objects
Common.Controls.MultiObject.SelectObjects;Выбрать;Choose
Common.Controls.SelectObject;Выберите объект;Select object
Common.Controls.SelectObjectHierarchic.MustSelectAlert;Выберите объект!;You must select an object!
Common.Controls.SelectObjectHierarchic.NotFoundMessage;В системе отсутствует информация по вашему запросу;The system is not relevant to your search
Common.Controls.SelectObjectHierarchic.Search;Поиск;Search
Common.CreateNew;Создать;New
Common.Delete;Удалить;Delete
Common.Delete.Confirm;Вы действительно хотите удалить;Are you sure you want to delete the
Common.Delete.ConfirmDelete;Элемент справочника будет удален без возможности восстановления.;Dictionary item will be deleted permanently.
Common.Delete.Deletion;удаление;deletion
Common.Delete.LinkedObjectWarning;Удаление невозможно, так как имеются связанные объекты;Deletion is impossible because of linked objects
Common.Delete.LogicalDelete;Имеются связанные объекты, элемент справочника будет помечен удаленным.;The dictionary entry will be marked as deleted, because of linked objects
Common.Edit;Редактировать;Edit
Common.Edit.MaxLength;При заполнении просим учесть: максимальное количество допустимых символов в одной строке - {0} знаков.;While filling in form consider please that maximum number of symbols {0} in the each row.
Common.ExceptSelected;Кроме выбранных;Except selected
Common.Filter;Фильтр;Filter
Common.Image;Изображение;Image
Common.Label.Delegated;делегировано;delegated
Common.Label.EmptyLink;Требуется перевод;Translation needed
Common.Label.Info;Справка;Reference
Common.Label.PageInfo;Информация к странице;Page information
Common.Labels.DeletingDictElement;Удаление элемента справочника;Removing of dictionary item
Common.LastModified;Последнее изменение;Last modified
Common.ListTable.Actions;Действия;Actions
Common.Messages.EmployeeMissingRole;Сотрудник не обладает правами на запрашиваемую роль;Employer has no authority for a inquired role
Common.Messages.EmployeeNotFound;Сотрудник не обладает правами пользователя БД ОСУР БН РиД;Employer has no authority for EWRM database
Common.NoGroup;Без группы;No group
Common.NotAny;Никакие;Not any
Common.ObjectChangeActions.Create;Создание;Create
Common.ObjectChangeActions.Edit;Редактирование;Edit
Common.OnlySelected;Только выбранные;Only selected
Common.Paging.From;из;of
Common.Paging.Page;Страница;Page
Common.Paging.TotalRecords;Всего записей;Total records
Common.Report.Generate;Сформировать;Generate
Common.Save;Сохранить;Save
Common.Search;Поиск;Search
Common.SelectObject;Выбрать;Select object
Common.SelectObjects;Выбрать;Select objects
Common.Text;Текст;Text
Common.Theme;Тема;Theme
Common.Theme.Current;Текущая тема;Current theme
Common.Theme.Default;По умолчанию;Default
Common.Theme.Description;Эта страница служит для изменения шрифтов и цветовой схемы;On this page you can change application font and colors
Common.Theme.Select;Выберите тему;Select theme
Common.Undelete.Confirm;Вы уверены, что хотите отменить удаление;Are you sure you want to undelete the
Common.Undelete.Undeletion;Отмена удаления;Undeletion
Common.Utils;Утилиты;Utils
Common.Wait;Подождите...;Loading...
Common.Warnings.SpecifyValues;Необходимо задать значения следующих полей;You must specify values ??for the following fields
Common.View;Просмотр;

Common.Title;Наименование;Name
Common.Code;Код;Code
Common.SysName;Системное имя;System name
Common.SystemName;Системное имя;System name
Common.Description;Описание;Description
Common.birthdate;Дата рождения;
Common.firstname;Имя
Common.passportno;Номер паспорта
Common.patronymic;Отчество
Common.surname;Фамилия
Common.Version;Версия;

SaveFileResult.AntiViralFailure;Загружаемый файл не прошел проверку на наличие вирусов. Проведите антивирусную обработку файла и повторите загрузку или обратитесь к администратору системы;
SaveFileResult.AntiViralSuspicion;Проверка на наличие вирусов не может быть выполнена. Загружаемый файл может содержать вирусы. Проведите антивирусную обработку файла и повторите загрузку или обратитесь к администратору системы;

System.Filter;Фильтр;Filter
System.Filter.AddCriteria;Добавить;Add
System.Filter.AddRow;Добавить строку;Add row
System.Filter.AdvancedFilter;Расширенный фильтр;Advanced filter
System.Filter.AND;И;AND
System.Filter.Asc;по возрастанию;ascending
System.Filter.ClearFilter;Очистить фильтр;Clear filter
System.Filter.Column;Столбец;column
System.Filter.ColumnsToDisplay;Отображаемые столбцы;Columns to display
System.Filter.Condition;Условие;Condition
System.Filter.Contains;содержит;contains
System.Filter.Criterion;Критерий;Criterion
System.Filter.Delete;Удалить;Delete
System.Filter.Desc;по убыванию;descending
System.Filter.Down;Вниз;Down
System.Filter.Error.BracketsNotConsistent;Скобки не согласованы;Brackets are not consistent
System.Filter.Error.UnsupportedTypeExpression;Неподдерживаемый тип Expression:;Unsupported type of expression:
System.Filter.Field;Поле;Field
System.Filter.Grouping.No;нет;no
System.Filter.LastDays;последние &quot{0}&quot; days
System.Filter.LastXDays;последние x дней;last x days
System.Filter.Mode;Способ;mode
System.Filter.No;Нет;No
System.Filter.NOT;НЕ;NOT
System.Filter.NotElements;Фильтр не содержит элементов;The filter does not contain any elements
System.Filter.NumberRowsOnPage;Количество строк на странице;Row count per page
System.Filter.Operator;Оператор;Operator
System.Filter.OR;ИЛИ;OR
System.Filter.Properties;Параметры фильтра;Filter Parameters
System.Filter.PropertiesOfVisibility;Свойства видимости;Visibility
System.Filter.SimpleFilter;Простой фильтр;Simple filter
System.Filter.StartsWith;начинается с;starts with
System.Filter.Tabs.Filter;Фильтр;Filter
System.Filter.Tabs.Filter.Properties;Параметры фильтра;Filter parameters
System.Filter.Tabs.Grouping;Группировка;Grouping
System.Filter.Tabs.Grouping.DeleteCurrentView;удалить текущее представление;delete the current view
System.Filter.Tabs.Grouping.MessageDelete;Вы действительно хотите удалить текущее представление?;Do you really want to delete the current view?
System.Filter.Tabs.List;Список;List
System.Filter.Tabs.Properties;Свойства;Properties
System.Filter.Tabs.Properties.DefaultView;представление по умолчанию;default
System.Filter.Tabs.Properties.Personal;личное;current user
System.Filter.Tabs.Properties.Shared;общее;all users
System.Filter.Tabs.Properties.TemplateParametersComment;Строка в формате параметр1=значение,параметр2=значение;String with the format: parameter1 = value, parameter2 = value
System.Filter.Tabs.Properties.TemplateParametersOfList;Шаблон параметров списка;Template parameters of the list
System.Filter.Tabs.Properties.ToolTip.DefaultView;Предустановленное представление при отображении списка;Default view for the current list
System.Filter.Tabs.Properties.ToolTip.Personal;Представление видно только создавшему пользователю;The view is visible only for the owner
